"datetime";"Hour";"temp_eol_c";"sal_eol_psu";"oxy_umol_kg";"Year";"Month";"Year.Month"
2018-01-01;"00:00:00";14.39375;38.1621033812284;242.279327344657;"2018";"01";"2018-01"
2018-01-01;"01:00:00";14.39045;38.1622144153149;241.932239218517;"2018";"01";"2018-01"
2018-01-01;"02:00:00";14.38145;38.1621754494014;241.845406516977;"2018";"01";"2018-01"
2018-01-01;"03:00:00";14.3804;38.1616364834879;241.911047263649;"2018";"01";"2018-01"
2018-01-01;"04:00:00";14.3844;38.1626975175744;241.889817419794;"2018";"01";"2018-01"
2018-01-01;"05:00:00";14.3837;38.163158551661;241.564511369606;"2018";"01";"2018-01"
2018-01-01;"06:00:00";14.37485;38.1632695857475;241.71647151129;"2018";"01";"2018-01"
2018-01-01;"07:00:00";14.36695;38.163780619834;241.955247855113;"2018";"01";"2018-01"
2018-01-01;"08:00:00";14.37635;38.1631916539205;241.826046791319;"2018";"01";"2018-01"
2018-01-01;"09:00:00";14.3818;38.1629526880071;242.043940066197;"2018";"01";"2018-01"
2018-01-01;"11:00:00";14.4134;38.1628247561801;242.220215115641;"2018";"01";"2018-01"
2018-01-01;"12:00:00";14.44885;38.1632857902666;242.330989540381;"2018";"01";"2018-01"
2018-01-01;"13:00:00";14.4257;38.1618968243531;242.417348502836;"2018";"01";"2018-01"
2018-01-01;"14:00:00";14.4343;38.1547078584397;242.506414268685;"2018";"01";"2018-01"
2018-01-01;"15:00:00";14.41265;38.1526688925262;242.506128240646;"2018";"01";"2018-01"
2018-01-01;"16:00:00";14.3852;38.1556799266127;242.786855286348;"2018";"01";"2018-01"
2018-01-01;"17:00:00";14.37055;38.1596409606993;242.655577264909;"2018";"01";"2018-01"
2018-01-01;"18:00:00";14.3562;38.1612019947858;242.893825731104;"2018";"01";"2018-01"
2018-01-01;"19:00:00";14.3554;38.1613130288723;242.546869424552;"2018";"01";"2018-01"
